@_fa,link,prism:url,dc:identifier,eid,dc:title,dc:creator,prism:publicationName,prism:issn,prism:volume,prism:issueIdentifier,prism:pageRange,prism:coverDate,prism:coverDisplayDate,prism:doi,citedby-count,affiliation,prism:aggregationType,subtype,subtypeDescription,source-id,openaccess,openaccessFlag,prism:eIssn,article-number,prism:isbn,pubmed-id,freetoread,freetoreadLabel,pii,abstract_text
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85105246249', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85105246249?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85105246249&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85105246249&origin=inward', 'full-text': 'https://api.elsevier.com/content/article/eid/1-s2.0-S0378873321000319'}",https://api.elsevier.com/content/abstract/scopus_id/85105246249,SCOPUS_ID:85105246249,2-s2.0-85105246249,Religious friendship preferences of Muslim and non-Muslim students in German schools: Bright boundaries everywhere or contingent on the proportion of Muslim classmates?,Leszczensky L.,Social Networks,03788733,68,,60-69,2022-01-01,January 2022,10.1016/j.socnet.2021.04.005,0,"[{'@_fa': 'true', 'affilname': 'Universität Mannheim', 'affiliation-city': 'Mannheim', 'affiliation-country': 'Germany'}]",Journal,ar,Article,25987,1,True,,,,,"{'value': [{'$': 'all'}, {'$': 'publisherfree2read'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Bronze'}]}",S0378873321000319,While network studies have shown that preferences of both Muslim and nonMuslim adolescents contribute to religious friendship segregation it is unclear whether these preferences are ubiquitous or dependent on local context Examining largescale longitudinal friendship network data of adolescents in Germany we investigate how the proportion of Muslim classmates affects friendship preferences of Muslims and nonMuslims We find that Muslim youth favor Muslims over nonMuslims to a similar degree at all proportions of Muslim classmates NonMuslims’ reluctance to be friends with Muslims peaks in classrooms in which about half of the students are Muslims but is otherwise lower or absent
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85105205149', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85105205149?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85105205149&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85105205149&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85105205149,SCOPUS_ID:85105205149,2-s2.0-85105205149,Analysis and design of general bridge crane structure using CAD technology,Chang X.,Computer-Aided Design and Applications,16864360,19,S2,15-25,2022-01-01,2022,10.14733/cadaps.2022.S2.15-25,0,"[{'@_fa': 'true', 'affilname': 'Henan Vocational College of Applied Technology', 'affiliation-city': 'Henan, Zhengzhou', 'affiliation-country': 'China'}]",Journal,ar,Article,4700151607,1,True,,,,,"{'value': [{'$': 'all'}, {'$': 'publisherfree2read'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Bronze'}]}",,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85105178978', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85105178978?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85105178978&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85105178978&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85105178978,SCOPUS_ID:85105178978,2-s2.0-85105178978,CAD design of two-stage cyclone separator based on electronic information parameterized calculation,Han Z.,Computer-Aided Design and Applications,16864360,19,S2,39-51,2022-01-01,2022,10.14733/cadaps.2022.S2.39-51,0,"[{'@_fa': 'true', 'affilname': 'School of Electronic and Electrical Engineering', 'affiliation-city': 'Zibo', 'affiliation-country': 'China'}]",Journal,ar,Article,4700151607,1,True,,,,,"{'value': [{'$': 'all'}, {'$': 'publisherfree2read'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Bronze'}]}",,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85104408239', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85104408239?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85104408239&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85104408239&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85104408239,SCOPUS_ID:85104408239,2-s2.0-85104408239,Modeling in mechanical engineering cad technology,Feng N.,Computer-Aided Design and Applications,16864360,19,S2,1-14,2022-01-01,2022,10.14733/cadaps.2022.S2.1-14,0,"[{'@_fa': 'true', 'affilname': 'Zhengzhou Railway Vocational &amp; Technical College', 'affiliation-city': 'Zhengzhou', 'affiliation-country': 'China'}]",Journal,ar,Article,4700151607,1,True,,,,,"{'value': [{'$': 'all'}, {'$': 'publisherfree2read'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Bronze'}]}",,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85104355677', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85104355677?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85104355677&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85104355677&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85104355677,SCOPUS_ID:85104355677,2-s2.0-85104355677,Optimization of computer-aided english translation teaching based on network teaching platform,Gu S.,Computer-Aided Design and Applications,16864360,19,S1,151-160,2022-01-01,2022,10.14733/CADAPS.2022.S1.151-160,0,"[{'@_fa': 'true', 'affilname': 'Tianjin Vocational College of Bioengineering', 'affiliation-city': 'Tianjin', 'affiliation-country': 'China'}]",Journal,ar,Article,4700151607,1,True,,,,,"{'value': [{'$': 'all'}, {'$': 'publisherfree2read'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Bronze'}]}",,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85104310796', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85104310796?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85104310796&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85104310796&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85104310796,SCOPUS_ID:85104310796,2-s2.0-85104310796,Application of small french corpus in computer aided french teaching,Qin Q.,Computer-Aided Design and Applications,16864360,19,S1,24-34,2022-01-01,2022,10.14733/CADAPS.2022.S1.24-34,0,"[{'@_fa': 'true', 'affilname': 'Guilin Tourism University', 'affiliation-city': 'Guilin', 'affiliation-country': 'China'}]",Journal,ar,Article,4700151607,1,True,,,,,"{'value': [{'$': 'all'}, {'$': 'publisherfree2read'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Bronze'}]}",,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85104238892', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85104238892?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85104238892&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85104238892&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85104238892,SCOPUS_ID:85104238892,2-s2.0-85104238892,Method for Calculating Plastic Deformation of High Resolution and Large Contact Area,Sklenak S.,Journal of Tribology,07424787,144,1,,2022-01-01,1 January 2022,10.1115/1.4050603,0,"[{'@_fa': 'true', 'affilname': 'Rheinisch-Westfälische Technische Hochschule Aachen', 'affiliation-city': 'Aachen', 'affiliation-country': 'Germany'}]",Journal,ar,Article,17014,0,False,15288897,011502,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85104047116', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85104047116?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85104047116&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85104047116&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85104047116,SCOPUS_ID:85104047116,2-s2.0-85104047116,"First record of leucism in Megaceryle torquata (Coraciiformes: Alcedinidae) in Pantanal, Brazil",Silva-Alves V.D.,Brazilian Journal of Biology,15196984,82,,,2022-01-01,2022,10.1590/1519-6984.236178,0,"[{'@_fa': 'true', 'affilname': 'Universidade do Estado de Mato Grosso', 'affiliation-city': 'Caceres', 'affiliation-country': 'Brazil'}]",Journal,ar,Article,13841,1,True,16784375,e236178,,33825756,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85103997480', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85103997480?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85103997480&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85103997480&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85103997480,SCOPUS_ID:85103997480,2-s2.0-85103997480,"Ants (Hymenoptera: Formicidae) in different green areas in the metropolitan region of Salvador, Bahia state, Brazil",Melo T.S.,Brazilian Journal of Biology,15196984,82,,,2022-01-01,2022,10.1590/1519-6984.236269,0,"[{'@_fa': 'true', 'affilname': 'Universidade Estadual de Santa Cruz', 'affiliation-city': 'Ilheus', 'affiliation-country': 'Brazil'}, {'@_fa': 'true', 'affilname': 'Universidade Federal da Bahia', 'affiliation-city': 'Salvador', 'affiliation-country': 'Brazil'}, {'@_fa': 'true', 'affilname': 'Universidade Católica do Salvador – UCSal', 'affiliation-city': 'Salvador, BA', 'affiliation-country': 'Brazil'}]",Journal,ar,Article,13841,1,True,16784375,e236269,,33825757,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85103996660', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85103996660?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85103996660&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85103996660&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85103996660,SCOPUS_ID:85103996660,2-s2.0-85103996660,"Morphological, sensory and biochemical characteristics of summer apple genotypes",Karatas N.,Brazilian Journal of Biology,15196984,82,,,2022-01-01,2022,10.1590/1519-6984.234780,0,"[{'@_fa': 'true', 'affilname': 'Atatürk Üniversitesi', 'affiliation-city': 'Erzurum', 'affiliation-country': 'Turkey'}]",Journal,ar,Article,13841,1,True,16784375,e234780,,33825755,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85103744944', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85103744944?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85103744944&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85103744944&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85103744944,SCOPUS_ID:85103744944,2-s2.0-85103744944,Blue and red light photoemitters as approach to inhibit staphylococcus aureus and pseudomonas aeruginosa growth,Galo I.D.C.,Brazilian Journal of Biology,15196984,82,,,2022-01-01,2022,10.1590/1519-6984.231742,0,"[{'@_fa': 'true', 'affilname': 'Universidade Federal de Jataí', 'affiliation-city': 'Jatai', 'affiliation-country': 'Brazil'}]",Journal,ar,Article,13841,1,True,16784375,e231742,,33787710,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85103691880', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85103691880?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85103691880&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85103691880&origin=inward', 'full-text': 'https://api.elsevier.com/content/article/eid/1-s2.0-S100107422100108X'}",https://api.elsevier.com/content/abstract/scopus_id/85103691880,SCOPUS_ID:85103691880,2-s2.0-85103691880,Simultaneous removal of NO and dichloromethane (CH<inf>2</inf>Cl<inf>2</inf>) over Nb-loaded cerium nanotubes catalyst,Ouyang W.,Journal of Environmental Sciences (China),10010742,111,,175-184,2022-01-01,January 2022,10.1016/j.jes.2021.03.022,0,"[{'@_fa': 'true', 'affilname': 'Zhejiang University', 'affiliation-city': 'Hangzhou', 'affiliation-country': 'China'}, {'@_fa': 'true', 'affilname': 'Zhejiang Prov. Eng. Research Center of Industrial Boiler and Furnace Flue Gas Pollution Control', 'affiliation-city': 'Hangzhou', 'affiliation-country': 'China'}]",Journal,ar,Article,23393,1,True,18787320,,,,"{'value': [{'$': 'all'}, {'$': 'publisherfree2read'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Bronze'}]}",S100107422100108X,Herein a series of niobium oxide supported cerium nanotubes CeNTs catalysts with different loading amount of Nb2O5 0–10 wt were prepared and used for selective catalytic reduction of NO x with NH3 NH3SCR in the presence of CH2Cl2 Commercial V2O5WO3TiO2 catalyst was also prepared for comparison The physcial properties and chemical properties of the Nb2O5 loaded cerium nanotubes catalysts were investigated by Xray diffractometer Transmission electron microscope BrunauerEmmettTeller specific surface area H2temperature programmed reduction NH3temperature programmed desorption and Xray photoelectron spectroscopy The experiment results showed that the loading amount of Nb2O5 had a significant effect on the catalytic performance of the catalysts 10 wt NbCeNTs catalyst presented the best NH3SCR performance and degradation efficiency of CH2Cl2 among the prepared catalysts due to its superior redox capability abundant surface oxygen species and acid sites the interaction between Nb and Ce higher ratio of Nb4Nb5 Nb4 and Ce3Ce3 Ce4 as well as the special tubular structure of cerium nanotube This study may provide a practical approach for the design and synthesis of SCR catalysts for the simultaneously removal NO x and chlorinated volatile organic compounds CVOCs emitted from the stationary industrial sources
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85103609257', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85103609257?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85103609257&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85103609257&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85103609257,SCOPUS_ID:85103609257,2-s2.0-85103609257,Hematology and blood biochemistry profile of the freshwater stingray potamotrygon magdalenae as a tool for population assessment in artificial environments,Pérez-Rojas J.G.,Brazilian Journal of Biology,15196984,82,,,2022-01-01,2022,10.1590/1519-6984.233780,0,"[{'@_fa': 'true', 'affilname': 'Universidad Nacional de Colombia Medellin', 'affiliation-city': 'Medellin', 'affiliation-country': 'Colombia'}, {'@_fa': 'true', 'affilname': 'Fundación Colombiana para la Investigación y Conservación de Tiburones y Rayas-SQUALUS', 'affiliation-city': 'Cali', 'affiliation-country': 'Colombia'}]",Journal,ar,Article,13841,1,True,16784375,e233780,,33787714,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85103609110', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85103609110?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85103609110&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85103609110&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85103609110,SCOPUS_ID:85103609110,2-s2.0-85103609110,Biological control of incrusting organisms and sediments in Chilean oyster cultures,Barile J.,Brazilian Journal of Biology,15196984,82,,,2022-01-01,2022,10.1590/1519-6984.236182,0,"[{'@_fa': 'true', 'affilname': 'Universidad Católica de Temuco', 'affiliation-city': 'Temuco', 'affiliation-country': 'Chile'}]",Journal,ar,Article,13841,1,True,16784375,e236182,,33787715,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85103600841', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85103600841?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85103600841&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85103600841&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85103600841,SCOPUS_ID:85103600841,2-s2.0-85103600841,Potential neuroprotective of trans-resveratrol a promising agent tempeh and soybean seed coats-derived against betaamyloid neurotoxicity on primary culture of nerve cells induced by 2-methoxyethanol,Irnidayanti Y.,Brazilian Journal of Biology,15196984,82,,,2022-01-01,2022,10.1590/1519-6984.235781,0,"[{'@_fa': 'true', 'affilname': 'Universitas Negeri Jakarta', 'affiliation-city': None, 'affiliation-country': 'Indonesia'}]",Journal,ar,Article,13841,1,True,16784375,e235781,,33787733,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85103536959', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85103536959?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85103536959&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85103536959&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85103536959,SCOPUS_ID:85103536959,2-s2.0-85103536959,"The present status, distribution, demography, and diet of the dahl’s jird",Buluta ,Brazilian Journal of Biology,15196984,82,,,2022-01-01,2022,10.1590/1519-6984.237849,0,"[{'@_fa': 'true', 'affilname': 'Hitit University', 'affiliation-city': 'Corum', 'affiliation-country': 'Turkey'}]",Journal,ar,Article,13841,1,True,16784375,e237849,,33787734,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85103318483', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85103318483?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85103318483&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85103318483&origin=inward', 'full-text': 'https://api.elsevier.com/content/article/eid/1-s2.0-S1001074221001121'}",https://api.elsevier.com/content/abstract/scopus_id/85103318483,SCOPUS_ID:85103318483,2-s2.0-85103318483,Combined amendment reduces soil Cd availability and rice Cd accumulation in three consecutive rice planting seasons,Yang W.,Journal of Environmental Sciences (China),10010742,111,,141-152,2022-01-01,January 2022,10.1016/j.jes.2021.03.027,0,"[{'@_fa': 'true', 'affilname': 'Hunan Agricultural University', 'affiliation-city': 'Changsha', 'affiliation-country': 'China'}, {'@_fa': 'true', 'affilname': 'Central South University of Forestry &amp; Technology', 'affiliation-city': 'Changsha', 'affiliation-country': 'China'}]",Journal,ar,Article,23393,1,True,18787320,,,,"{'value': [{'$': 'all'}, {'$': 'publisherfree2read'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Bronze'}]}",S1001074221001121,The scientific application of stabilized materials has been considered an effective method for the in situ remediation of Cdcontaminated soil This study aimed to investigate the persistence of the effect of a combined amendment of limestone and sepiolite LS on soil Cd availability and accumulation in rice grown in a mildly Cdcontaminated paddy field 045 mgkg of Cd over three consecutive rice seasons 1125–4500 kgha of LS was applied to the soil before the first rice planting season and 5625–2250 kgha of LS was supplemented before the third rice planting season The application of LS 1125–4500 kgha increased the soil pH by 044–109 018–053 and 042–068 in the first second and third season respectively and decreased the soil acidextractable Cd content by 182–364 177–335 and 96–176 LS application significantly decreased the Cd contents in the rice tissues The application of 4500 kgha of LS decreased the Cd content in brown rice to below the National Food Limit Standard of 02 mgkg GB 27622017 in the three consecutive rice seasons However the effect of LS on the soilrice system was significantly weakened in the third season The supplementary application of 5625–2250 kgha of LS further decreased the Cd content in brown rice by 261–565 and decreased the health risk index by 237–438 Therefore it was recommended to apply 4500 kgha of LS in the first season and to supplement 2250 kgha of LS in the third season to effectively guarantee the clean production of rice in three consecutive rice seasons
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85103309655', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85103309655?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85103309655&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85103309655&origin=inward', 'full-text': 'https://api.elsevier.com/content/article/eid/1-s2.0-S1001074221001054'}",https://api.elsevier.com/content/abstract/scopus_id/85103309655,SCOPUS_ID:85103309655,2-s2.0-85103309655,Nonylphenol photodegradation by novel ternary MIL-100(Fe)/ZnFe<inf>2</inf>O<inf>4</inf>/PCN composite under visible light irradiation via double charge transfer process,Xu K.,Journal of Environmental Sciences (China),10010742,111,,93-103,2022-01-01,January 2022,10.1016/j.jes.2021.03.020,0,"[{'@_fa': 'true', 'affilname': 'Changzhou University', 'affiliation-city': 'Changzhou', 'affiliation-country': 'China'}]",Journal,ar,Article,23393,1,True,18787320,,,,"{'value': [{'$': 'all'}, {'$': 'publisherfree2read'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Bronze'}]}",S1001074221001054,Nonylphenol NP residues as a typical endocrine disrupting chemical EDC frequently exist in sewage surface water groundwater and even drinking water which poses a serious threat to human health due to its bioaccumulation In order to remove NP a series of MIL100FeZnFe2O4flakelike porous carbon nitride MILZC was synthesized through insitu synthesis at room temperature High performance of ternary MILZC is used to degrade NP under visible light irradiation The results show that 30MILZC2 20 wt ZnFe2O4 ternary composite had the best photocatalytic activity 9984 when the dosage was 30 mg Further mechanism analysis shows that the excellent photocatalytic activity of 30MILZC2 could be ascribed to the double charge transfer process between flakelike porous carbon nitride PCN and other catalysts in the ternary heterojunction and the separation of photogenerated electronhole pairs was more effective In addition the 30MILZC2 also showed high stability after five cycles of the photodegradation reaction Furthermore the active substance •O2 − was considered to be the main active substance in the NP degradation process Based on the research results the possible photocatalytic reaction mechanism of 30MILZC2 ternary composite was proposed and discussed in detail
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85103145390', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85103145390?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85103145390&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85103145390&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85103145390,SCOPUS_ID:85103145390,2-s2.0-85103145390,Multiple metals and agricultural use affects oxidative stress biomarkers in freshwater aegla crabs,Borges A.C.P.,Brazilian Journal of Biology,15196984,82,,,2022-01-01,2022,10.1590/1519-6984.230147,0,"[{'@_fa': 'true', 'affilname': 'Universidade Regional Integrada do Alto Uruguai e das Missoes', 'affiliation-city': 'Erechim', 'affiliation-country': 'Brazil'}]",Journal,ar,Article,13841,1,True,16784375,e230147,,33729329,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85102746265', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85102746265?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85102746265&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85102746265&origin=inward', 'full-text': 'https://api.elsevier.com/content/article/eid/1-s2.0-S1001074221000905'}",https://api.elsevier.com/content/abstract/scopus_id/85102746265,SCOPUS_ID:85102746265,2-s2.0-85102746265,Nitrification performance evaluation of activated sludge under high potassium ion stress during high-ammonia nitrogen organic wastewater treatment,Jiang X.,Journal of Environmental Sciences (China),10010742,111,,84-92,2022-01-01,January 2022,10.1016/j.jes.2021.03.007,0,"[{'@_fa': 'true', 'affilname': ""Ministry of Agriculture of the People's Republic of China"", 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}]",Journal,ar,Article,23393,1,True,18787320,,,,"{'value': [{'$': 'all'}, {'$': 'publisherfree2read'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Bronze'}]}",S1001074221000905,The recycling reverse osmosis RO membrane concentrate of some highammonia nitrogen NH4 N organic wastewater to the biological unit could cause potassium ion K accumulation thereby affecting the removal of NH4 N by activated sludge Thus the effects of high K stress on activated sludge nitrification performance was studied The results showed that the high K stress promoted the floc sludge to produce more extracellular polymers EPS which accelerated the sludge sedimentation and enriched the biomass in sequential batch reactors SBRs The ammonia oxidation process and nitrite NO2 N oxidation process were further analyzed in the nitrification process High K stress enriched ammonia oxidizing bacteria AOB which ensured the efficient ammonia oxidation process in SBRs and ensured the removal rate of NH4 N was maintained above 93 However high K stress 15gL KCl inhibited the activity of NO2 −N oxidizing bacteria NOB and reduced the abundance of NOB thus leading to the accumulation of NO2 −N and finally worsened the nitrification performance of activated sludge In short the performance of activated sludge will not be inhibited when the K in the wastewater does not exceed 523 gL The results could provide a reference for the optimization of the biological performance in treating highNH4 N organic wastewater with activated sludge coupled RO membrane treatment process
